OCR,image,role,entity,caption,prediction
"THIS NOVEMBER
BESTRUCT
НАНАНА
(MPLODE
JOHNSON WELD
RESET TLIBERTARIANS FOR SAMITY 20E
HIT THE RESET BUTTON
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_3555.png,hero,bill weld,this november - a retweet of a retweet of a retwe,villain
"THE GOVERNMEN
I can offer you security, I
require only that you kneel
LIBERTARIANS
Now see, that's gonna
be a problem
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_5910.png,hero,libertarians,"the government can offer you security require libertarians, now that's gonna be a problem",villain
"LIBERTARIANS DON'T WANT SPECIAL
RIGHTS FOR CERTAIN GROUPS
BASED ON THEIR RACE, GENDER,
AGE, ORIENTATION, OR RELIGION.
LIBERTARIANS WANT TO
PROTECT NATURAL RIGHTS FOR
ALL PEOPLE SIMPLY BECAUSE
THEY ARE HUMAN BEINGS.
Thanks to the Libertarian Party
of Georgia for this post! To get
involved locally, go to
Ip.org/states!
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_3806.png,hero,libertarians,"the meme shows a group of people in a crowd, with the caption, libertarians want to protect natural rights for all, as",villain
"""The power to create
this new world
is not in our hopes,
it's not in our dreams -
it's in our hands.""
- JILL STEIN
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_2309.png,hero,jill stein,the power to create this world is not in our hopes and dreams it's in our hands,Other.
"Mike Shields WSB gMkeShieldsWSB 18h
With the mute button in play for toright's weresidentielDebate2000, the
audio tech just became the most powerful person in America. S
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_4261.png,hero,audio tech,"the meme shows a man in a suit and tie, with a tv screen in the background",other
"HERE'SA PAINTING
OF WHAT SHOULD
REPLACE
OBAMACARE
Thanks to the Libertarian Party
of Colorado for this post! To get
involved locally, go to
Ip.org/states!
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_3348.png,hero,libertarian party,there's a painting of what replace obama thanks colorado libertarian party to get involved,villain
"Aiout Phanss
Coty
de n
2 e e t
IBE
Berg Lbrtann
he A Se
Community
2,1 w the
Did you know Being Libertarian
is about to overtake the actual
Libertarian Party in Facebook
followers? We work hard to
promote liberty and provide
quality content and our
tremendous growth has been
paying off. Thank you all for
your support. (Even the trolls).
(MB)
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_3634.png,hero,being libertarian,did you know being libertarian is a fb page?,villain
"The Republican Party: Then and Now
""B Movie"" actor
in 1980: ""Let's
Make America
Great Again""
""Reality TV""
actor in 2016:
""Make America
Great Again""
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_4921.png,hero,donald trump,the republican party then and now b actor reality tv in the 1980s to make america great again,villain
"AS WE CELEBRATE
THE LAST 95 YEARS OF
PROGRESS IN ADVANCING
WOMEN'S
RIGHTS,
LET US REDEDICATE
OURSELVES TO THE IDEA
THAT OUR NATION IS
NOT YET COMPLETE
TO DO TO SECURE THE
THERE IS STILL WwORK
BLESSINGS OF OUR
COUNTRY FOR EVERY
AMERICAN
DAUGHTER.
Presideut Ohana en
Woms's gualey Day 2015
On Women's Equality Day, the
Democratic Party is committed
to continuing the fight for
progress: http://bit.ly/1MNkvbL
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_1633.png,hero,barack obama,"as we celebrate women's rights on women's american day, the democratic party is committed to continue to work to advance women's rights",hero
"Libertarian things...
Refusing to buy you
birth control is not
the same as denyling
you birth control.
Refusing to pay for
your educatiori is not
the same as denying
you education
your healthcare is not
the same as denying
you healthcare.
Latan ey
STAYinformed
Get involved locally
www.lp.org/states
https://www.facebook.com/lpala
bama/posts/199341566403307
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_3700.png,hero,libertarian party,"the meme shows a man with a beard and a hat, with the text libertarian things",Other
"THANK YOU ADAM SCHIFF
FOR STANDING UP
FOR THE PEOPLE
FOR JUSTICE
FOR THE FACTS
FOR ALL AMERICANS
WHO WILL NEVER
ACCEPT A PRESIDENT
WHO COLLUDES WITH
OUR ENEMIES OR
OBSTRUCTS JUSTICE
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_4592.png,hero,adam schiff,thank you adam schiff for standing up for the justice for all americans,villain
"NO MORE BUSHES, CLINTONS, OR PAULS
VOTE LIBERTARIAN IN 2016
OutrightUSA.org f /OutrightUSA E @OutrightUSA
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_3661.png,hero,libertarian party,"no more bush, clinton, dr pauls, vote libertarian in 2016",Other.
"Corruption
Democrat v Republican
1961-2019
Democrats
Republicans
(31 years in power)
(28 years in power)
149 indictments
95 convictions
34 prison sentences
3 indictments
1 conviction
1 prison sentence
Remind me again how both
parties are basically the same?
PEACH TRUMP
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_4952.png,hero,democrats,"the meme shows a comparison of the two parties, democrats and republicans",villain
"REMEMBER WHEN POLITICS ATTRACTED
THE BRIGHTEST AND MOST INTELLIGENT?
WHAT THE HELL HAPPENED?
ipartiaalepartcem
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_322.png,hero,john f. kennedy,"remember when politics attracted the brightest and most intelligent? what the hell happened? memes, memes about life, memes about politics,",Other.
"Occupy Danocrats
a at 12
DREAKNG: Barack Cbaria andoruas Jos lidan for president wtt
RALLIANT speech
Folon Cetuny Desnouta ler reare.
BREAKING:
Barack Obama endorses
Joe Biden for president
Joe Biden for Presideht of the United States.
K Corers a sras. 2a Vies
O comment
A Shere
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_1361.png,hero,joe biden,the meme shows a facebook post with a picture of obama and biden,villain
"Abby Martin
e ara, Order
The Democratic Party is a gutless group of
corporatist shils that's laid down ike sheep
for slaughter at Trump's feet. After caling him
a fascist for the last year, the majority of
Dems are voting to approve almost every one
of his appointees: http:/inydn.us/2kRO0bA
ACASINET
KING: Most Democrats have turned to
lambs at Trump's feet
atows.com
Unfortunately, the members of
both parties are spineless
puppets... Shameful! :-
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_1530.png,hero,donald trump,"the meme shows a group of people in a group of people, with a king and a king",villain
"GET THE FUCK OUTTA
HERE
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_6359.png,hero,donald trump,get the fuck outta here meme - get the fuck outta here meme - get the fuck out,villain
"www.gp.org
www.jillstein.org
Нарру
International
Women's Day
from the
Green Party!
""Tam proud to be a member of the party that calls
Feminisma key value.""
Jill Stein, 2012 Green Party Presidential Candidate q
quickmemecom
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_1790.png,hero,green party,i am proud to be a member of the party that calls for a woman to be president,hero
"NO MATTER WHO YOU VOTE FOR
THIS ELECTION WILL BE HISTORIC
1ST FEMALE
PRESIDENT
1ST JEWISH
PRESIDENT
1ST LATINO
PRESIDENT
1ST CANADIAN
PRESIDENT
LAST
PRESIDENT
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_4402.png,hero,hiliary clinton,no matter who you vote for this election will be historic,villain
"Joe for president
Jo for President
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_3450.png,hero,jo jorgensen,"jo for president, jo for president meme, jo for president, jo for president meme, jo for president, jo for",Other.
"Green Party
2017 Manifesto Pledges
EUNA ury GSpace Comurim
Mng epott be puna byOug
-Dealhpenely
oduced or scksy
The
cep y
year
onreny nedy tset cante tuit
cey ocen poe
Now that's a party I can get
behind. I'll be voting for the
GREEN PARTY!
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_2249.png,hero,green party,now that's a party i can get behind voting for the green party,villain
"SV
e2016 Satrwre com
PUTIN: OK, laten to this one.
OBAMA: I'm not interested.
PUTIN: Donakt Trump and I, Vladimir Putin, walk into bar.
Bartender sayn, What wit you have?"" Trump says, I will
have America. , Viadimi Putin, aay. 'I will have what he
is havingl
OBAMA: (silence)
PUTIN: What? this is funnyt
OBAMA: (silence)
PUTIN: You are taking end of demooracy way too sorious.
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_1049.png,hero,vladimir putin,the meme shows a picture of obama and putin on the phone,villain
"LIBERTARIA
FREEDOM
**
BECAUSE
BEING
I**
MATTERS
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_3349.png,hero,libertarian,being libertarian because freedom matters,Other.
"BREAK FREE FROM BIG BROTHER!
LIBERTARIAN
HOSPERS
* PRESIDENT *
VOTE
The Libertarian Party turns 45
years old today, Thank you for
your support!
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_3773.png,hero,john hospers,the meme shows a poster of a libertarian party candidate,Other.
"REPUBLICANS CAN'T STOP TALKING
ABOUT HILLARY GETTING SICK-
MAKING THIS THE FIRST TIME THEY'VE
EVER CARED ABOUT WOMEN'S HEALTH
AN TH CAATY
AMEN! Share if you aren't
worried about Hillary's health!
(hat tip to Americans Against
The Republican Party)
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_5115.png,hero,republicans,republicans can't stop talking about hillary getting they've never even worked in a women's health care,villain
"Libertarian things...
Refusing to buy you
birth control is not
the same as denyling
you birth control.
Refusing to pay for
your educatiori is not
the same as denying
you education
your healthcare is not
the same as denying
you healthcare.
Latan ey
STAYinformed
Get involved locally
www.lp.org/states
https://www.facebook.com/lpala
bama/posts/199341566403307
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_3700.png,hero,arvin vohra,"the meme shows a man with a beard and a hat, with the text, libertarian things, ip ",hero
"66
Amy Coney Barrett
represents
everything
that made our
country great.
Therefore they
despise her.""
@TuckerCarlson
WI THE WESTERN JOURNAL
Gage Skidmore/Flickr
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_6653.png,hero,amy coney barrett,"amy coney barrett represents everything that made our country great, therefore they deserve",villain
"NO MATTER WHO YOU VOTE FOR
THIS ELECTION WILL BE HISTORIC
1ST FEMALE
PRESIDENT
1ST JEWISH
PRESIDENT
1ST LATINO
PRESIDENT
1ST CANADIAN
PRESIDENT
LAST
PRESIDENT
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_4402.png,hero,bernie sanders,no matter who you vote for this election will be historic,Other.
"WHO ARE YOU TOTELL ME I'M NOT A
CHRISTVAN?
THE POPE DUMBASS
ninja
ninja
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_8145.png,hero,the pope,who tell me i'm not a christian? i'm the pope dumbbass,villain
"The moment you realize
3D,I
SSKYD
Trump lost his job to an immigrant.
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_8279.png,hero,arnold schwarzenegger,the moment you realize trump lost his job to an immigrant,Other.
"YES, IT'S ABOUT
CLIMATE CHANGE Party
Green
EVERYTHING'S ABOUT
CLIMATE CHANGE
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_1948.png,hero,climate change,the meme shows a poster with the text yes it's about climate change everything's about climate change,Other.
"Many progressives are torn botween
voting for a woman for president..
....or a president free from Wall
Street and corporate influence
Why not both?
Jill2016.com
WitsinOurlands
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_1765.png,hero,jill stein,many conservatives are tony bernie why not both?,villain
"THINGS I TRUST MORE THAN TED CRUZ
1. FLINT MICHIGAN TAP WATER
2. BILL COSBY DRINKS
3. ELEVATOR RIDES WITH RAY RICE
4. ANYTHING FROM CHIPOTLE
fb/Politicked
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_5687.png,hero,bill cosby,things i trust more than ted cruz - teddy roosevelt - teddy,villain
"I HOPE BERNIE SANDERS
IS ELECTED PRESIDENT
SO ALL THE PEOPLE WHO SUPPORT
TRUMP GET THE MENTAL HEALTH
CARE THEY SO DESPERATELY NEED
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_5988.png,hero,bernie sanders,hope bernie sanders is elected president so the people who support mental health get what they deserve - bernie sanders meme,villain
"THINGS I TRUST MORE THAN TED CRUZ
1. FLINT MICHIGAN TAP WATER
2. BILL COSBY DRINKS
3. ELEVATOR RIDES WITH RAY RICE
4. ANYTHING FROM CHIPOTLE
fb/Politicked
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_5696.png,hero,ray rice,things i trust more than ted cruz flint michigan tax water el el el e,villain
"AMERIC A
The only courtry where a Canadian Lalino can reinvent himsel
DE an immigrant-haing Bouthem white supremacist.
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_4761.png,hero,america,"the meme shows a person in a suit and tie, with a hat and sunglasses, holding a sign that says america",villain
"THINGS I TRUST MORE THAN TED CRUZ
1. FLINT MICHIGAN TAP WATER
2. BILL COSBY DRINKS
3. ELEVATOR RIDES WITH RAY RICE
4. ANYTHING FROM CHIPOTLE
fb/Politicked
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_5696.png,hero,bill cosby,things i trust more than ted cruz flint michigan tax water el el el e,villain
"DO YOU
REALLY
THINK THIS
GUY CAN
RUN YOUR
LIFE BETTER
THAN YOU
CAN?
Neither does he.
That's why he's a Libertarian.
Protect your Freedom and Prosperity.
Join the Libertarian Party.
LIBERTARIAN
PARTY
Find out more about us and what we
believe in at httptiwww.lp.org/platform
www.LP.org
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_3831.png,hero,libertarian party,do you really think this guy can make your life better? that's a libertarian can,villain
"WELLESLEY PRINCETON DROPPED OUT
YALE HARVARD OF COLLEGE IN
HER FIRST
YEAR, THEN LIED
ABOUT ITAND
PRETENDED SHE
GRADUATED
OCCUPY DEMOCRATS
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_4632.png,hero,michelle obama,"wellsley princeton dropped out of college - tagged in memes, wellsley princeton, wellsley princeton dropped out",Other
"Is four years' a lot?
Depends on
the context
if Trump wins, no. if Biden wins, yes.
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_6868.png,hero,joe biden,"the meme shows a doctor who quote, four years a lot depends on the context",hero
"IN THEIR FIRST 6 YEARS:
TRIPLED
THE DEFICIT
CUT THE
DEFICIT
BY 2/3
A MESSAGE FROM YOUR FRIEND, REALITY
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_1427.png,hero,barack obama,in their first 6 years tripled the deficit cut the deficit by by a message from a friend,villain
"Independant
voters
tijertarian Ideals
Libertarian
Party
Lie back down
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_3615.png,hero,libertarian ideals,"the meme shows a man and woman in a hammock with the caption, independent voters, libertarian deals, libertarian party, le",villain
"LIBERTARIANS DON'T WANT SPECIAL
RIGHTS FOR CERTAIN GROUPS
BASED ON THEIR RACE, GENDER,
AGE, ORIENTATION, OR RELIGION.
LIBERTARIANS WANT TO
PROTECT NATURAL RIGHTS FOR
ALL PEOPLE SIMPLY BECAUSE
THEY ARE HUMAN BEINGS.
Thanks to the Libertarian Party
of Georgia for this post! To get
involved locally, go to
Ip.org/states!
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_3806.png,hero,libertarians party,"libertarians want to protect natural rights for all are natural rights they are georgia libertarians party, libertarian party",villain
"PAID FOR
BYBOE BADEN
D
HELLO I'M OBIDEN BAMA
AND IN THIS ELECTION YEAR
THERE IS ONLY ONE CLEAR
CHOICE AND THAT CHOICE IS TO
RE-ELECT TRUMP FOR A SECOND TERM.
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_1536.png,hero,donald trump,hello i'm old obama and in this election there is only one clear choice trump for a second term ,villain
"THINGS I TRUST MORE THAN TED CRUZ
1. FLINT MICHIGAN TAP WATER
2. BILL COSBY DRINKS
3. ELEVATOR RIDES WITH RAY RICE
4. ANYTHING FROM CHIPOTLE
fb/Politicked
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_5687.png,hero,michigan,things i trust more than ted cruz - taiwanese memes - ted cruz memes,Other.
"REGARDLESS OF THE OUTCOME THIS WILL BE
AN HISTORIC ELECTION
FIRST FEMALE
PRESIDENT
FIRST SOCIALIST
JEWISH PRESIDENT
FIRST FUNDAMENTALIST
HISPANIC PRESIDENT
FIRST FASCIST
OOMPA-LOOMPA PRESIDENT
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_8170.png,hero,hiliary clinton,hiliary clinton - hiliary clinton - hiliary clinton - hilia,villain
"Jenniter a ans
enneterdline
Condusion: Jil Biden won the debate with this cute matching
dress and mask, ePresidentialDebate20aO Debates2020
ADebate lonight
it. um
ganizing
rfety
LIVE
e13 AM Ca 2, 200
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_4487.png,hero,jill biden,the meme shows a woman wearing a face mask at a political event,hero
"THE FUTURE OF THE
DEMOCRATIC PARTY
HAS NEVER LOOKED
BRIGHTER
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_37.png,hero,democratic party,the future of the democratic party has never looked brighter,villain
"Let mo mako a shorn, opening. blanket
comment. There are no good guns. There
are no bad guns: Any gun in the handa ofa
bad man is a bod thing. Any gun in the
hands of a decent person is no threat to
unybody – except bad people.
Chartton Heston
Thanks to the Alaska
Libertarian Party for this post!
To get involved locally, go to
Ip.org/states!
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_3796.png,hero,decent person,"the meme shows a person with a gun and a caption that reads, i'm a short opening for the ala",hero
"Canoda has anmounced legislotion to legalize
recreational marijuana. At this point, Americo is
like a really lonely guy who's always heoring
his upstairs neighbors having sex.
I feel like at this point they need
to be building a Southern Wall
on their border. Healthcare,
good Public Schools, and now
recreational marijuana?
Libertarian Party
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_3850.png,hero,canada,the meme shows a canadian flag with a canadian flag on it,villain
"Aiout Phanss
Coty
de n
2 e e t
IBE
Berg Lbrtann
he A Se
Community
2,1 w the
Did you know Being Libertarian
is about to overtake the actual
Libertarian Party in Facebook
followers? We work hard to
promote liberty and provide
quality content and our
tremendous growth has been
paying off. Thank you all for
your support. (Even the trolls).
(MB)
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_3634.png,hero,libertarian party,did you know being libertarian party on facebook is a felony?,villain
"PROMISES TO HAVE MOST TRANSPARENT
ADMINISTRATION IN HISTORY
WIKILEAKS MAKES THIS
PROMISE COME TRUE
Thanks to The Libertarian Party
of Colorado for this post! To get
involved locally, go to
Ip.org/states!
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_3767.png,hero,wikileaks,"the meme shows obama drinking a glass of water with the caption, obama promises to be the most transparent president",Other.
"ELITIST
BLUE COLLAR
CAL CUNNINGHAM
THOM TILLIS
AS UNC STUDENT BODY PRESIDENT WORKED & WENT TO NIGHT SCHOOL
VOTED TO HIKE TUITION
ON HIS FELLOW STUDENTS
GRADUATED AT 36
TO SUPPORT HIS FANILY
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_4639.png,hero,thom tillis,the meme shows a picture of a person and a person,villain
"REGARDLESS OF THE OUTCOME THIS WILL BE
AN HISTORIC ELECTION
FIRST FEMALE
PRESIDENT
FIRST SOCIALIST
JEWISH PRESIDENT
Other
FIRST FUNDAMENTALIST
HISPANIC PRESIDENT
FIRST FASCIST
OOMPA-LOOMPA PRESIDENT
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_5658.png,hero,hiliary clinton,"the meme shows a group of people, including a woman, a man, and a child",villain
"IF RESPONSIBLE
GOVERNMENT YOU WANT
VOTE FOR GARY
JOHNSON YOU MUST
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_3347.png,hero,gary johnson,if responsible government you want vote for gary johnson you must - yoda yoda,villain
"The party on the last fight of the day:
The casters,
with o'spell
spots
The fighter
RE
2775
28
2823
trunify.co
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_1824.png,hero,fighter,the party on the last fight of the day the fighter scots,fighter
"Only one name on your
ballot has promised to
act within the boundaries
of the The Constitution.
Only Gary
Gary Johnson for President
T LIBERTARIAN
#onlyGary #imagineLiberty
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_3731.png,hero,gary johnson,only one name on your ballot can act within the boundaries of the constitution,Other.
"Jo Jorgensen 2020
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_276.png,hero,jo jorgensen,"the meme shows a woman with a bandana and a sleeveless shirt, with the words jo jor",villain
"FIVE REASONS
DONALD TRUMP IS
GOOD FOR THE
REPUBLICAN
PARTY:
1. He's knocking the GOP establishment
on its heels
2. He's sucking up all the oxygen
3. He's forcing other candidates to
up their game
4. He's getting other candidates to talk
about issues that matter
5. He's teaching Republicans that they
don't have to surrender
- John Hawkins
#MAGA
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_5111.png,hero,donald trump,five reasons donald is good for the republican party,villain
"You may not like all of them but
none relied on Russia to get elected
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_3819.png,hero,george bush,you may not like all of them but none relied on russia to get elected,Other.
"www.gp.org
www.jillstein.org
Нарру
International
Women's Day
from the
Green Party!
""Tam proud to be a member of the party that calls
Feminisma key value.""
Jill Stein, 2012 Green Party Presidential Candidate q
quickmemecom
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_1790.png,hero,jill stein,jill stein meme - happy international women's day from the green party,hero
"THE LIBERTARIAN PARTY WAS THERE
FOR GAY RIGHTSIN THE 1970'S.
LIVE AND LET LIVE, YUP.
makeameme.org
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_3899.png,hero,libertarian party,"the libertarian party was there for gay rights in the 70s live and let live, you - doge",Other.
"Demoeratio Party
Radical slam
Democratie Party
Radical islam
Democratic Party
Radical islam
Democratic Party
Sad but true comparison!
Radical slam
TRUMP
Real Paletic Gonserva
TIT
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_1478.png,hero,donald trump,the meme shows a comparison of the democratic party and the republican party,Other.
"YOU REALLY SHOULD HAVE WENT WİTH
JILL STEIN OF THE GREEN PARTY!
SHE WOULD HAVE GIVEN YOU
UNIVERSAL HEALTHCARE!
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_1781.png,hero,jill stein,trump really should have with jill stein of the green party she would have given you universal healthcare - donald tru,villain
