image,pillars_and_stances,pillar,stance_list,stance,caption,pillar_w_definition,prediction
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_4142.jpg,"['Psychological Defence', ['Supportive', 'Supportive']]",Psychological Defence,"['Supportive', 'Supportive']",Supportive,"The meme shows a photo of a man and woman walking down a hallway wearing matching red shirts with the number 19 on them. The man is wearing glasses and a white short with a red tie and the woman is wearing a white short. There is a white arrow on the floor pointing towards the right. The text on the image says ""sgag"" on the top right corner and ""sgag"" on the bottom left corner. The text on the image is in black font. The meme also has a caption that says ""someone give this couple a free HDB"" in white font on a yellow background. The entities in the image are sgag (maker of the meme), couple, HDB (Housing Development Board, a public housing agency in Singapore).","Singapore's Psychological Defence: The will and resolve to defend the Singaporean way of life and interests, the fighting spirit to overcome challenges together.",neutral
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_4145.jpg,"['Digital Defence', ['Against', 'Against', 'Against']]",Digital Defence,"['Against', 'Against', 'Against']",Against,"The meme features a photo of a dog looking angry and saying ""TRACEGETHER CAN SEE MY LOCATION! THIS IS AN INVASION OF PRIVACY!!!"", accompanied by a screenshot of a computer screen showing a phone's location data. The text on the image says ""WHY THE FUCK IS THERE NO GRABCAR PICKING ME UP AT 20 LORONG 16 GEYLANG, S'PORE 398863 AT 10:24 PM""","Singapore's Digital Defence: Being secure, alert and responsible online.",negative
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_4147.jpg,"['Civil Defence', ['Neutral', 'Neutral', 'Neutral']]",Civil Defence,"['Neutral', 'Neutral', 'Neutral']",Neutral,"The meme shows a scene from a manga or anime series where a man is holding a knife and walking towards an explosion. The text on top of the image reads ""Police shoots & kills man, 64, wielding knife at Bendemeer Road HDB block"" and below it, another text reads ""Gotta write report"".","Singapore's Civil Defence: Collective effort of the Singaporean society to spot signs of threats, respond effectively and recover quickly from crisis.",neutral
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_4150.jpg,"['Digital Defence', ['Against', 'Against', 'Against']]",Digital Defence,"['Against', 'Against', 'Against']",Against,"The meme features a photo of a man making a face with the phrase ""I'm too weak"" written above it. Below the man, there's a phrase ""Singapore Police Force can obtain TraceTogether data for criminal investigations: Desmond Tan"" with a red ""x"" mark on it and the phrase ""unlimited power"" written next to it.","Singapore's Digital Defence: Being secure, alert and responsible online.",negative
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_4153.jpg,"['Military Defence', ['Neutral', 'Neutral', 'Neutral']]",Military Defence,"['Neutral', 'Neutral', 'Neutral']",Neutral,"The meme shows a person in a full camo uniform with a helmet and goggles on, standing in a store with the text ""when you bring your alien home from Area 51 but now it needs to serve NS too"" above them. NS is an abbreviation for National Service, which is the compulsory military service in Singapore.","Singapore's Military Defence: Strong and formidable defence force made up of Regulars and National Servicemen, and supported by the entire Singapore.",neutral
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_4156.jpg,"['Military Defence', ['Neutral', 'Neutral']]",Military Defence,"['Neutral', 'Neutral']",Neutral,"The meme shows a still from a military helicopter in flight, with the caption ""AIGHT IM"" written over the top. The text ""Bouta head out"" is written in larger font below the image.","Singapore's Military Defence: Strong and formidable defence force made up of Regulars and National Servicemen, and supported by the entire Singapore.",positive
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_4163.jpg,"['Military Defence', ['Neutral', 'Neutral', 'Neutral']]",Military Defence,"['Neutral', 'Neutral', 'Neutral']",Neutral,"The meme features a text that reads ""When you ORD lo but still lurk in the NS group chats"" and it also features a text that reads ""I observe all that transpires here, but I do not, cannot, will not interfere."" The text is set against a background image of a character from the game ""Among Us"" looking at a planet in space.","Singapore's Military Defence: Strong and formidable defence force made up of Regulars and National Servicemen, and supported by the entire Singapore.",neutral
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_4169.jpg,"['Economic Defence', ['Against', 'Against', 'Against']]",Economic Defence,"['Against', 'Against', 'Against']",Against,"The meme shows a picture of a metallic coin slot with the text ""coming soon"" written above it. The text also says ""insert coin to dump rubbish"" and ""to a HDB near you"".",Singapore's Economic Defence: Strong and resilient Singaporean economy that is globally competitive and able to bounce back from any crisis.,negative
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_4170.jpg,"['Economic Defence', ['Against', 'Against', 'Against']]",Economic Defence,"['Against', 'Against', 'Against']",Against,"The meme shows a picture of a person in a suit slapping the roof of a building with the caption ""HDB salesman: *slaps roof of BTO* this bad boy can fit so many CPF wage slaves.""",Singapore's Economic Defence: Strong and resilient Singaporean economy that is globally competitive and able to bounce back from any crisis.,negative
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_4172.jpg,"['Military Defence', ['Neutral', 'Neutral', 'Neutral']]",Military Defence,"['Neutral', 'Neutral', 'Neutral']",Neutral,"The meme shows a plastic toy gun with a caption that reads ""She fell in love with a SAF soldier But he was always shooting blanks"". The ""SAF"" in the caption stands for Special Action Force, which is a law enforcement agency in the Philippines.","Singapore's Military Defence: Strong and formidable defence force made up of Regulars and National Servicemen, and supported by the entire Singapore.",neutral
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_4177.jpg,"['Civil Defence', ['Against', 'Against', 'Against']]",Civil Defence,"['Against', 'Against', 'Against']",Against,"The meme shows a cartoon-like image of a Black person throwing a police report, with the text ""Police report made against Terraform Labs in Singapore; police not investigating"" written above it. The police report is represented by another Black person with a blue hat and the text ""police report"" written above them. The phrase ""SPF"" is written at the bottom right corner.","Singapore's Civil Defence: Collective effort of the Singaporean society to spot signs of threats, respond effectively and recover quickly from crisis.",negative
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_4186.jpg,"['Military Defence', ['Neutral', 'Neutral', 'Neutral']]",Military Defence,"['Neutral', 'Neutral', 'Neutral']",Neutral,"The meme shows a series of images of a cartoon girl looking at a card with the text ""NSF"" on it, and then the girl holding the card and looking at a tray of bud with the text ""one times pink IC pls"". The ""NSF"" text is also shown in the upper part of the image.","Singapore's Military Defence: Strong and formidable defence force made up of Regulars and National Servicemen, and supported by the entire Singapore.",neutral
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_4188.jpg,"['Military Defence', ['Neutral', 'Neutral', 'Neutral']]",Military Defence,"['Neutral', 'Neutral', 'Neutral']",Neutral,"The meme shows a large military truck parked on a road. The text on the image says ""Saf Five-Tonner Ultimate Sleeping Machine"".","Singapore's Military Defence: Strong and formidable defence force made up of Regulars and National Servicemen, and supported by the entire Singapore.",positive
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_4192.jpg,"['Military Defence', ['Neutral', 'Neutral', 'Neutral']]",Military Defence,"['Neutral', 'Neutral', 'Neutral']",Neutral,"The meme shows a close-up of a face of a character from the anime series ""Demon Slayer"" with a green field in the background. The text reads: ""Gennerman... berry ...ie. to say"" and ""Ah, I see you're a 'so-called' encik as well.""","Singapore's Military Defence: Strong and formidable defence force made up of Regulars and National Servicemen, and supported by the entire Singapore.",neutral
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_4193.jpg,"['Military Defence', ['Neutral', 'Neutral']]",Military Defence,"['Neutral', 'Neutral']",Neutral,"The meme shows a man with a hat and glasses, standing in front of a whiteboard. The text on the screen above the man says ""POV: Ur Encik is ur relief teacher"". The man appears to be saying ""So no one brought their art materials right?""","Singapore's Military Defence: Strong and formidable defence force made up of Regulars and National Servicemen, and supported by the entire Singapore.",neutral
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_4196.jpg,"['Military Defence', ['Neutral', 'Neutral', 'Neutral']]",Military Defence,"['Neutral', 'Neutral', 'Neutral']",Neutral,"The meme features a scene from the movie ""Monsters, Inc."" with the character Sulley and a group of children running away from him. The text on the meme reads ""Marymount SMC on 11 July"" and includes the MemeDeFi logo. There is also a caption underneath the image that says ""alexa play tentera singapura,"" which translates to ""Alexa play the Singaporean demon"" in English.","Singapore's Military Defence: Strong and formidable defence force made up of Regulars and National Servicemen, and supported by the entire Singapore.",neutral
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_4204.jpg,"['Military Defence', ['Neutral', 'Neutral', 'Neutral']]",Military Defence,"['Neutral', 'Neutral', 'Neutral']",Neutral,"The meme shows a picture of a rifle with the caption ""memedef's a-z guide to ns"" and the text ""I stands for I.E. To say. This is the encik's go-to phrase when they want to explain anything, i.e. to say, it is used to further elaborate their point.""","Singapore's Military Defence: Strong and formidable defence force made up of Regulars and National Servicemen, and supported by the entire Singapore.",neutral
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_4206.jpg,"['Military Defence', ['Against', 'Against', 'Against']]",Military Defence,"['Against', 'Against', 'Against']",Against,"The meme shows Chewbacca from Star Wars standing next to Han Solo and Leia Organa. The text on the image reads ""When an NSF gets spotted on a reserved seat"" and ""Get the f**k off our planet you green midget.""","Singapore's Military Defence: Strong and formidable defence force made up of Regulars and National Servicemen, and supported by the entire Singapore.",negative
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_4208.jpg,"['Social Defence', ['Against', 'Against']]",Social Defence,"['Against', 'Against']",Against,"The meme shows a collage of four photos of individuals with the following text superimposed on them: ""An Indian CEO can manage state reserves"", ""An Indian can become Malay President"", ""An Indian can become Malay President"", and ""But the Prime Minister cannot be Indian"".","Singapore's Social Defence: Bonds that unite Singaporeans, built on trust and understanding among people of different races and religions, living in harmony and looking out for one another.",negative
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_4210.jpg,"['Social Defence', ['Against', 'Against']]",Social Defence,"['Against', 'Against']",Against,"The meme shows a text-based argument between two people, with the top text reading ""HDB needs to have higher price so that I can retire"" and the bottom text reading ""Higher price so that I can retire"". The middle text reads ""HDB needs to have lower price so that I can afford it"". The two people are shown arguing, with one man pointing his finger and the other man looking angry. The image is also labeled as a ""american chopper argument"" meme.","Singapore's Social Defence: Bonds that unite Singaporeans, built on trust and understanding among people of different races and religions, living in harmony and looking out for one another.",neutral
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_4211.jpg,"['Economic Defence', ['Against', 'Against']]",Economic Defence,"['Against', 'Against']",Against,"The meme has four panels, with the top two panels showing a caucasian male character saying ""foreigners please, I can explain"" and a female character saying ""Singaporeans you're making $10k & I'm getting only $7k"". The bottom two panels show a female character saying ""$7k?! I'm only getting $4k"" and a male character saying ""u guys get paid in thousands?"" with aNSF mentioned.",Singapore's Economic Defence: Strong and resilient Singaporean economy that is globally competitive and able to bounce back from any crisis.,negative
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_4213.jpg,"['Military Defence', ['Against', 'Against', 'Against']]",Military Defence,"['Against', 'Against', 'Against']",Against,"The meme shows a still from the 2002 Spider-Man movie with the words ""S SAF finds out who's been killing all their soldiers: (2020 colourised)"" written above it.","Singapore's Military Defence: Strong and formidable defence force made up of Regulars and National Servicemen, and supported by the entire Singapore.",neutral
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_4214.jpg,"['Civil Defence', ['Neutral', 'Neutral', 'Neutral']]",Civil Defence,"['Neutral', 'Neutral', 'Neutral']",Neutral,"The meme shows a two-panel illustration. The first panel features a student sitting at a desk writing on a piece of paper. The student is holding a piece of paper with the text ""KMFST"". The second panel shows the same student reading a piece of paper that says ""firetrucks are just SDP tonners"". The student in the second panel is making an angry face.","Singapore's Civil Defence: Collective effort of the Singaporean society to spot signs of threats, respond effectively and recover quickly from crisis.",negative
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_4216.jpg,"['Military Defence', ['Neutral', 'Neutral', 'Neutral']]",Military Defence,"['Neutral', 'Neutral', 'Neutral']",Neutral,"The meme shows a picture of a character from the Disney movie Mulan with the text ""Recruits: *POP*"" above it and ""SAF nibbas: Huzzah! A man of quality!"" below it.","Singapore's Military Defence: Strong and formidable defence force made up of Regulars and National Servicemen, and supported by the entire Singapore.",positive
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_4222.jpg,"['Military Defence', ['Neutral', 'Neutral', 'Neutral']]",Military Defence,"['Neutral', 'Neutral', 'Neutral']",Neutral,"The meme shows a comparison between the upper study of the person creating the meme and other people. The text ""Me and my upperstudy"" is placed under the first image of a person in military uniform, and ""Other people and their upperstudy"" is placed under the second image of two men in white shirts.","Singapore's Military Defence: Strong and formidable defence force made up of Regulars and National Servicemen, and supported by the entire Singapore.",positive
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_4224.jpg,"['Military Defence', ['Neutral', 'Neutral']]",Military Defence,"['Neutral', 'Neutral']",Neutral,"The meme shows a picture of a plastic water bottle with a green and white top, and the text ""REC Stephen Hawking"" written on top of it. The entities involved in this meme are ""REC Stephen Hawking"", which is a meme, and ""Stephen Hawking"", a person.","Singapore's Military Defence: Strong and formidable defence force made up of Regulars and National Servicemen, and supported by the entire Singapore.",neutral
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_4225.jpg,"['Economic Defence', ['Against', 'Against', 'Against']]",Economic Defence,"['Against', 'Against', 'Against']",Against,"The meme has two images, one of Lee Hsien Loong smiling and pointing, and the other of him sitting in a chair with his hands out. Above the images is text that says ""Your flat is an asset which appreciates as Singapore prospers. But at the end of its 99-year lease, the value of all HDB flats is $KOSONG.""",Singapore's Economic Defence: Strong and resilient Singaporean economy that is globally competitive and able to bounce back from any crisis.,negative
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_4227.jpg,"['Military Defence', ['Neutral', 'Neutral']]",Military Defence,"['Neutral', 'Neutral']",Neutral,"The meme shows a three panels of a man in a red suit and yellow gloves fighting another man. The text in the first panel says ""knock it down"", the second panel shows the man getting hit in the shoulder by a yellow fist, and the third panel shows the man blocking a punch with his wrist. The text in the third panel says ""Excuse Upper Limb"" and is from Memedef.","Singapore's Military Defence: Strong and formidable defence force made up of Regulars and National Servicemen, and supported by the entire Singapore.",neutral
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_4235.jpg,"['Civil Defence', ['Against', 'Against']]",Civil Defence,"['Against', 'Against']",Against,"The meme features a photo of a bald eagle walking in shallow water, with text superimposed on top. The text reads: ""Going on my stupid little walk with my stupid little mask with my stupid little antibodies before a stupid little temp check:"". There is also a caption that reads: ""@fuckyeahnoms"" and a photo of a book titled ""Trace Together"".","Singapore's Civil Defence: Collective effort of the Singaporean society to spot signs of threats, respond effectively and recover quickly from crisis.",neutral
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_4241.jpg,"['Economic Defence', ['Against', 'Against', 'Against']]",Economic Defence,"['Against', 'Against', 'Against']",Against,"The meme shows a picture of a plastic food container with meat and vegetables, and has the following text: ""$3.89 SAVINGS? BARELY ENOUGH FOR CAI PNG""",Singapore's Economic Defence: Strong and resilient Singaporean economy that is globally competitive and able to bounce back from any crisis.,negative
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_4247.jpg,"['Military Defence', ['Neutral', 'Neutral', 'Neutral']]",Military Defence,"['Neutral', 'Neutral', 'Neutral']",Neutral,"The meme features a still from the Star Wars franchise with a Stormtrooper in the foreground and two other Stormtroopers in the background. The text on the image reads ""We weren't expecting special forces"" and ""Give those with autism a chance to serve NS"".","Singapore's Military Defence: Strong and formidable defence force made up of Regulars and National Servicemen, and supported by the entire Singapore.",neutral
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_4250.jpg,"['Military Defence', ['Neutral', 'Neutral']]",Military Defence,"['Neutral', 'Neutral']",Neutral,"The meme shows a still from a video featuring a man wearing a green cap and white shirt. The text on the meme reads ""Tatler Tours: Jamus Lim Takes You Around Pulau Tekong"". The meme also includes a timestamp of August 9, 2020 and a button to save the meme.","Singapore's Military Defence: Strong and formidable defence force made up of Regulars and National Servicemen, and supported by the entire Singapore.",positive
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_4257.jpg,"['Economic Defence', ['Against', 'Against']]",Economic Defence,"['Against', 'Against']",Against,"The meme is a two-paneled comic. The first panel shows a person holding a button labeled ""Complain about Job loss: Another SAF General"" and the second panel shows the same person pushing the button labeled ""Miserable sinkies""",Singapore's Economic Defence: Strong and resilient Singaporean economy that is globally competitive and able to bounce back from any crisis.,negative
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_4258.jpg,"['Military Defence', ['Neutral', 'Neutral']]",Military Defence,"['Neutral', 'Neutral']",Neutral,"The meme shows a picture of three different versions of Winnie the Pooh, each with a different expression. Above the picture, there is text that reads ""What's 3/2 1?"", and below it, there is text that reads ""Half 50%"". The middle version of Winnie the Pooh is labeled ""Balanced"" and below it, there is text that reads ""3"".","Singapore's Military Defence: Strong and formidable defence force made up of Regulars and National Servicemen, and supported by the entire Singapore.",positive
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_4262.jpg,"['Social Defence', ['Against', 'Against']]",Social Defence,"['Against', 'Against']",Against,"The meme shows a scene from the video game ""Age of Empires III,"" with the caption ""Chinese who hate Indians Malays who hate Chinese Indians who hate Chinese."" The text ""Go back to your country la FT"" is overlaid on top.","Singapore's Social Defence: Bonds that unite Singaporeans, built on trust and understanding among people of different races and religions, living in harmony and looking out for one another.",negative
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_4265.jpg,"['Military Defence', ['Neutral', 'Neutral']]",Military Defence,"['Neutral', 'Neutral']",Neutral,"The meme shows two identical images of a character with red hair and a green shirt, standing in front of a body of water. The text reads ""When your Encik Walks by while you standing in file"" and is set in black and white.","Singapore's Military Defence: Strong and formidable defence force made up of Regulars and National Servicemen, and supported by the entire Singapore.",neutral
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_4266.jpg,"['Psychological Defence', ['Against', 'Against', 'Against']]",Psychological Defence,"['Against', 'Against', 'Against']",Against,"The meme shows four individuals with the text ""I'm Indian"" written in the top left of each image. The text underneath each person specifies their ethnicity as Indian, Chinese, Malay, and Indian with a Chinese mother.","Singapore's Psychological Defence: The will and resolve to defend the Singaporean way of life and interests, the fighting spirit to overcome challenges together.",neutral
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_4270.jpg,"['Psychological Defence', ['Supportive', 'Supportive', 'Supportive']]",Psychological Defence,"['Supportive', 'Supportive', 'Supportive']",Supportive,"The meme features a picture of a large group of people at a concert with the phrase ""90s kids be like"" above it. The text ""Reach out for the skies"" is written in the meme as well.","Singapore's Psychological Defence: The will and resolve to defend the Singaporean way of life and interests, the fighting spirit to overcome challenges together.",positive
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_4271.jpg,"['Military Defence', ['Neutral', 'Neutral', 'Neutral']]",Military Defence,"['Neutral', 'Neutral', 'Neutral']",Neutral,"The meme shows a man in a green camouflage uniform pointing at the camera with several other men in similar uniforms behind him. The text on the image reads ""Every BMT section ever:"" and lists several entities including ""Sign on"", ""Blur sotong"", ""Hates NS"", ""Aspiring Cadet aka Wayang King"" and ""Meme Factory"".","Singapore's Military Defence: Strong and formidable defence force made up of Regulars and National Servicemen, and supported by the entire Singapore.",neutral
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_4284.jpg,"['Military Defence', ['Neutral', 'Neutral']]",Military Defence,"['Neutral', 'Neutral']",Neutral,"The meme shows a cartoon character, Homer Simpson, holding a cigarette.","Singapore's Military Defence: Strong and formidable defence force made up of Regulars and National Servicemen, and supported by the entire Singapore.",neutral
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_4287.jpg,"['Civil Defence', ['Against', 'Against', 'Against']]",Civil Defence,"['Against', 'Against', 'Against']",Against,"The meme has a black and white photo of police in riot gear, a caption that says ""Bye Bye Freedom,"" and a picture of a lamp post with the caption ""SPF Launches Police Beacon Prototype at Punggol Park Connector, to let public contact them during emergency.""","Singapore's Civil Defence: Collective effort of the Singaporean society to spot signs of threats, respond effectively and recover quickly from crisis.",negative
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_4290.jpg,"['Military Defence', ['Neutral', 'Neutral', 'Neutral']]",Military Defence,"['Neutral', 'Neutral', 'Neutral']",Neutral,"The meme shows a scene from the video game Shadow of the Colossus, where the main character, Atreus, is standing in front of a giant colossus. The text on the image reads ""encik"", and there is a caption underneath that reads ""ATB wearing glasses"".","Singapore's Military Defence: Strong and formidable defence force made up of Regulars and National Servicemen, and supported by the entire Singapore.",neutral
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_4294.jpg,"['Economic Defence', ['Against', 'Against']]",Economic Defence,"['Against', 'Against']",Against,"The meme has two captions, the first one is ""Use less CPF money to prepare for retirement"" and the second one is ""WTF IS THIS SHIT? IF WE EARN AS MUCH AS YOU YOU THINK WE WILL USE OUR CPF MEH?"" with the entities CPF and SGAG.",Singapore's Economic Defence: Strong and resilient Singaporean economy that is globally competitive and able to bounce back from any crisis.,negative
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_4297.jpg,"['Economic Defence', ['Against', 'Against', 'Against']]",Economic Defence,"['Against', 'Against', 'Against']",Against,"The meme shows a photo of a woman in a long dress standing next to a man in a suit. The text overlays the image, with the sentence ""Finally hit 35 years old to buy HDB flat"" on the left and ""My income level exceeding the income ceiling for BTO"" on the right.",Singapore's Economic Defence: Strong and resilient Singaporean economy that is globally competitive and able to bounce back from any crisis.,neutral
